example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/admin/ai_assistant_sql_injection_spec.rb[1:1:1:1]         | passed | 0.00386 seconds |
./spec/admin/ai_assistant_sql_injection_spec.rb[1:1:2:1]         | passed | 0.00051 seconds |
./spec/admin/ai_assistant_sql_injection_spec.rb[1:1:2:2]         | passed | 0.00046 seconds |
./spec/admin/ai_assistant_sql_injection_spec.rb[1:1:2:3]         | passed | 0.00044 seconds |
./spec/admin/ai_assistant_sql_injection_spec.rb[1:1:3:1]         | passed | 0.00047 seconds |
./spec/admin/ai_assistant_sql_injection_spec.rb[1:1:3:2]         | passed | 0.00045 seconds |
./spec/admin/ai_assistant_sql_injection_spec.rb[1:1:4:1]         | passed | 0.00458 seconds |
./spec/admin/ai_assistant_sql_injection_spec.rb[1:1:5:1]         | passed | 0.00049 seconds |
./spec/admin/ai_assistant_sql_injection_spec.rb[1:2:1]           | passed | 0.00055 seconds |
./spec/controllers/health_controller_spec.rb[1:1:1]              | passed | 0.00731 seconds |
./spec/controllers/health_controller_spec.rb[1:1:2]              | passed | 0.00074 seconds |
./spec/controllers/health_controller_spec.rb[1:1:3]              | passed | 0.00088 seconds |
./spec/controllers/health_controller_spec.rb[1:1:4]              | passed | 0.00085 seconds |
./spec/controllers/health_controller_spec.rb[1:2:1:1]            | passed | 0.00122 seconds |
./spec/controllers/health_controller_spec.rb[1:2:1:2]            | passed | 0.00142 seconds |
./spec/controllers/health_controller_spec.rb[1:2:1:3]            | passed | 0.00152 seconds |
./spec/controllers/health_controller_spec.rb[1:2:2:1]            | passed | 0.00119 seconds |
./spec/controllers/health_controller_spec.rb[1:2:2:2]            | passed | 0.00126 seconds |
./spec/controllers/health_controller_spec.rb[1:3:1]              | passed | 0.01272 seconds |
./spec/controllers/health_controller_spec.rb[1:3:2]              | passed | 0.00795 seconds |
./spec/controllers/health_controller_spec.rb[1:3:3]              | passed | 0.00884 seconds |
./spec/controllers/health_controller_spec.rb[1:3:4]              | passed | 0.00795 seconds |
./spec/controllers/health_controller_spec.rb[1:4:1]              | passed | 0.06588 seconds |
./spec/controllers/health_controller_spec.rb[1:4:2]              | passed | 0.00127 seconds |
./spec/controllers/webhooks_controller_spec.rb[1:1:1:1]          | passed | 0.00448 seconds |
./spec/controllers/webhooks_controller_spec.rb[1:1:1:2]          | passed | 0.00424 seconds |
./spec/controllers/webhooks_controller_spec.rb[1:1:1:3]          | passed | 0.00419 seconds |
./spec/controllers/webhooks_controller_spec.rb[1:1:1:4]          | passed | 0.00414 seconds |
./spec/controllers/webhooks_controller_spec.rb[1:1:1:5]          | passed | 0.00429 seconds |
./spec/controllers/webhooks_controller_spec.rb[1:1:2:1]          | passed | 0.00465 seconds |
./spec/controllers/webhooks_controller_spec.rb[1:1:2:2]          | passed | 0.0041 seconds  |
./spec/controllers/webhooks_controller_spec.rb[1:1:2:3]          | passed | 0.00401 seconds |
./spec/controllers/webhooks_controller_spec.rb[1:1:2:4]          | passed | 0.0041 seconds  |
./spec/controllers/webhooks_controller_spec.rb[1:1:3:1]          | passed | 0.00405 seconds |
./spec/controllers/webhooks_controller_spec.rb[1:1:3:2]          | passed | 0.00407 seconds |
./spec/controllers/webhooks_controller_spec.rb[1:1:3:3]          | passed | 0.00434 seconds |
./spec/controllers/webhooks_controller_spec.rb[1:1:4:1]          | passed | 0.00311 seconds |
./spec/controllers/webhooks_controller_spec.rb[1:1:5:1]          | passed | 0.00334 seconds |
./spec/controllers/webhooks_controller_spec.rb[1:1:6:1]          | passed | 0.00329 seconds |
./spec/controllers/webhooks_controller_spec.rb[1:1:7:1]          | passed | 0.00444 seconds |
./spec/controllers/webhooks_controller_spec.rb[1:2:1]            | passed | 0.00528 seconds |
./spec/controllers/webhooks_controller_spec.rb[1:2:2]            | passed | 0.00577 seconds |
./spec/controllers/webhooks_controller_spec.rb[1:2:3]            | passed | 0.00687 seconds |
./spec/controllers/webhooks_controller_spec.rb[1:3:1]            | passed | 0.00497 seconds |
./spec/controllers/webhooks_controller_spec.rb[1:4:1:1]          | passed | 0.00926 seconds |
./spec/controllers/webhooks_controller_spec.rb[1:4:1:2]          | passed | 0.00311 seconds |
./spec/controllers/webhooks_controller_spec.rb[1:4:1:3]          | passed | 0.00377 seconds |
./spec/controllers/webhooks_controller_spec.rb[1:4:2:1]          | passed | 0.00365 seconds |
./spec/controllers/webhooks_controller_spec.rb[1:4:3:1]          | passed | 0.00468 seconds |
./spec/controllers/webhooks_controller_spec.rb[1:5:1]            | passed | 0.00483 seconds |
./spec/controllers/webhooks_controller_spec.rb[1:5:2]            | passed | 0.00493 seconds |
./spec/integration/bulk_import_with_recalculation_spec.rb[1:1:1] | failed | 2.74 seconds    |
./spec/integration/bulk_import_with_recalculation_spec.rb[1:1:2] | failed | 31.17 seconds   |
./spec/integration/bulk_import_with_recalculation_spec.rb[1:1:3] | failed | 0.02427 seconds |
./spec/integration/bulk_import_with_recalculation_spec.rb[1:1:4] | passed | 0.03125 seconds |
./spec/integration/bulk_import_with_recalculation_spec.rb[1:1:5] | passed | 0.02786 seconds |
./spec/integration/bulk_import_with_recalculation_spec.rb[1:2:1] | failed | 0.77673 seconds |
./spec/integration/bulk_import_with_recalculation_spec.rb[1:2:2] | passed | 5.07 seconds    |
./spec/integration/bulk_import_with_recalculation_spec.rb[1:3:1] | passed | 0.01264 seconds |
./spec/integration/bulk_import_with_recalculation_spec.rb[1:3:2] | failed | 0.01049 seconds |
./spec/integration/bulk_import_with_recalculation_spec.rb[1:4:1] | passed | 0.11058 seconds |
./spec/integration/bulk_import_with_recalculation_spec.rb[1:4:2] | passed | 0.01017 seconds |
./spec/integration/circuit_breaker_outage_spec.rb[1:1:1]         | failed | 0.00126 seconds |
./spec/integration/circuit_breaker_outage_spec.rb[1:1:2]         | failed | 0.00136 seconds |
./spec/integration/circuit_breaker_outage_spec.rb[1:1:3]         | failed | 0.0009 seconds  |
./spec/integration/circuit_breaker_outage_spec.rb[1:2:1]         | failed | 0.00677 seconds |
./spec/integration/circuit_breaker_outage_spec.rb[1:2:2]         | failed | 0.00175 seconds |
./spec/integration/circuit_breaker_outage_spec.rb[1:2:3]         | failed | 0.00201 seconds |
./spec/integration/circuit_breaker_outage_spec.rb[1:3:1]         | failed | 0.00122 seconds |
./spec/integration/circuit_breaker_outage_spec.rb[1:3:2]         | failed | 0.00293 seconds |
./spec/integration/circuit_breaker_outage_spec.rb[1:3:3]         | failed | 0.00117 seconds |
./spec/integration/circuit_breaker_outage_spec.rb[1:4:1]         | failed | 0.0011 seconds  |
./spec/integration/circuit_breaker_outage_spec.rb[1:4:2]         | passed | 0.00063 seconds |
./spec/integration/circuit_breaker_outage_spec.rb[1:5:1]         | failed | 0.00154 seconds |
./spec/integration/circuit_breaker_outage_spec.rb[1:5:2]         | passed | 0.01376 seconds |
./spec/integration/circuit_breaker_outage_spec.rb[1:6:1]         | failed | 0.0014 seconds  |
./spec/integration/circuit_breaker_outage_spec.rb[1:6:2]         | failed | 0.00199 seconds |
./spec/integration/circuit_breaker_outage_spec.rb[1:7:1]         | passed | 0.00118 seconds |
./spec/integration/circuit_breaker_outage_spec.rb[1:7:2]         | passed | 0.00131 seconds |
./spec/integration/circuit_breaker_outage_spec.rb[1:8:1]         | failed | 0.00165 seconds |
./spec/integration/circuit_breaker_outage_spec.rb[1:8:2]         | failed | 0.0017 seconds  |
./spec/integration/lookup_flow_spec.rb[1:1:1]                    | passed | 0.01391 seconds |
./spec/integration/lookup_flow_spec.rb[1:1:2]                    | passed | 0.01369 seconds |
./spec/integration/lookup_flow_spec.rb[1:2:1]                    | passed | 0.01317 seconds |
